order_id,order_date,customer_id,customer_name,customer_email,customer_city,customer_country,product_id,product_name,product_category,quantity,unit_price,total_amount,sales_rep,sales_region,channel,payment_method,customer_age,customer_segment
ORD-000117,2025-02-01,CUST-1026,Monnier Chevallier SA,agnes22@ramos.com,Beckernec,France,PROD-001,Laptop Dell XPS,Electronics,2,1299.99,2599.98,Alex Bernard,Ile-de-France,Retail,PayPal,59,Enterprise
ORD-000118,2024-10-24,CUST-1026,Monnier Chevallier SA,agnes22@ramos.com,Beckernec,France,PROD-004,Écran 4K Samsung,Electronics,4,599.99,2399.96,Alex Bernard,Rhône-Alpes,Retail,PayPal,59,Enterprise
ORD-000119,2024-11-19,CUST-1123,Pires,ycharpentier@gosselin.fr,Rossi,France,PROD-001,Laptop Dell XPS,Electronics,1,1299.99,1299.99,Alex Bernard,Ile-de-France,Direct,PayPal,41,Business
ORD-000120,2025-01-09,CUST-1142,Dumas,mramos@ruiz.fr,Valette-les-Bains,France,PROD-006,Souris Logitech,Accessories,1,79.99,79.99,Alex Bernard,Rhône-Alpes,Direct,Cash,45,SMB
ORD-000121,2024-09-13,CUST-1015,Legendre,adelejacquot@cohen.net,Leduc,France,PROD-008,Bureau Standing Desk,Furniture,2,699.99,1399.98,Pierre Durand,Rhône-Alpes,Online,Cash,36,Enterprise
ORD-000122,2025-05-03,CUST-1078,Rivière Renault SARL,constancepons@thierry.org,Cordier-sur-Lemonnier,France,PROD-001,Laptop Dell XPS,Electronics,1,1299.99,1299.99,Pierre Durand,Ile-de-France,Retail,PayPal,50,SMB
ORD-000123,2024-09-27,CUST-1071,Michaud,camilledescamps@samson.fr,Muller,France,PROD-007,Casque Audio Sony,Electronics,1,299.99,299.99,Pierre Durand,Ile-de-France,Retail,Bank Transfer,34,Business
ORD-000124,2025-01-09,CUST-1049,Leroy,antoineleblanc@dias.com,Gauthier,France,PROD-008,Bureau Standing Desk,Furniture,2,699.99,1399.98,Jean Dupont,Nouvelle-Aquitaine,Online,Bank Transfer,37,Enterprise
ORD-000125,2025-07-20,CUST-1186,Roger,de-sousagilbert@joly.com,Saint MargotVille,France,PROD-006,Souris Logitech,Accessories,5,79.99,399.95,Sophie Leroy,Occitanie,Online,Cash,44,SMB
ORD-000126,2025-05-28,CUST-1025,Clerc,danieledith@reynaud.com,Lebreton,France,PROD-007,Casque Audio Sony,Electronics,5,299.99,1499.95,Sophie Leroy,Occitanie,Partner,Cash,61,Business
ORD-000127,2025-05-22,CUST-1185,Prévost,letellieralexandria@jacquot.fr,Laporte,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Jean Dupont,Nouvelle-Aquitaine,Online,Credit Card,65,SMB
ORD-000128,2024-10-30,CUST-1095,Renault S.A.R.L.,hchauveau@thibault.fr,Julien-sur-Leclerc,France,PROD-008,Bureau Standing Desk,Furniture,4,699.99,2799.96,Marie Martin,Occitanie,Online,Credit Card,36,Business
ORD-000129,2024-12-29,CUST-1095,Renault S.A.R.L.,hchauveau@thibault.fr,Julien-sur-Leclerc,France,PROD-007,Casque Audio Sony,Electronics,5,254.99,1274.96,Pierre Durand,Nouvelle-Aquitaine,Retail,PayPal,36,Business
ORD-000130,2025-06-23,CUST-1027,Pires,valentinelouis@hamel.fr,Reynaud,France,PROD-004,Écran 4K Samsung,Electronics,4,599.99,2399.96,Alex Bernard,Nouvelle-Aquitaine,Online,Cash,62,Business
ORD-000131,2024-08-18,CUST-1096,Bourdon SARL,rlemoine@duhamel.com,Duboisboeuf,France,PROD-001,Laptop Dell XPS,Electronics,5,1299.99,6499.95,Sophie Leroy,Occitanie,Partner,Cash,29,Enterprise
ORD-000132,2025-07-14,CUST-1046,Delaunay Pasquier S.A.S.,qpetitjean@blot.com,Sainte Valentine-sur-Mer,France,PROD-002,iPhone 15 Pro,Electronics,3,1199.0,3597.0,Marie Martin,Nouvelle-Aquitaine,Direct,Credit Card,58,Business
ORD-000133,2025-07-21,CUST-1007,Barbe,yleclerc@lemaire.org,Sainte Alphonse-la-Forêt,France,PROD-005,Clavier Mécanique,Accessories,1,110.49,110.49,Alex Bernard,PACA,Retail,Bank Transfer,46,Enterprise
ORD-000134,2025-04-23,CUST-1118,Lévêque SARL,pierre18@verdier.org,Sainte Alexandre,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Sophie Leroy,Rhône-Alpes,Direct,Bank Transfer,62,SMB
ORD-000135,2024-11-17,CUST-1093,Blanchard SARL,stephaniefischer@morvan.fr,Hervé,France,PROD-007,Casque Audio Sony,Electronics,3,299.99,899.97,Sophie Leroy,Nouvelle-Aquitaine,Direct,PayPal,53,Enterprise
ORD-000136,2025-01-17,CUST-1188,Hubert,rochervictor@menard.org,Saint Adrienne,France,PROD-003,Chaise Bureau Ergonomique,Furniture,3,450.0,1350.0,Jean Dupont,PACA,Online,Credit Card,56,Enterprise
ORD-000137,2025-06-25,CUST-1105,Rémy,djacquot@fouquet.com,Saint Emmanuelledan,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Alex Bernard,PACA,Direct,Credit Card,47,Business
ORD-000138,2024-08-16,CUST-1035,Monnier SARL,gilles39@weiss.fr,Saint Georges-sur-Mer,France,PROD-008,Bureau Standing Desk,Furniture,4,699.99,2799.96,Sophie Leroy,Rhône-Alpes,Online,PayPal,38,Business
ORD-000139,2024-10-26,CUST-1024,Cohen,adelaideseguin@maillard.com,Arnaud,France,PROD-004,Écran 4K Samsung,Electronics,5,599.99,2999.95,Pierre Durand,Nouvelle-Aquitaine,Online,Credit Card,32,Business
ORD-000140,2024-11-23,CUST-1003,Giraud Marques S.A.R.L.,qbonnin@leclerc.fr,Bourgeois,France,PROD-006,Souris Logitech,Accessories,5,67.99,339.96,Jean Dupont,Occitanie,Retail,PayPal,26,SMB
ORD-000141,2024-09-21,CUST-1108,Fernandes,tfernandes@navarro.fr,Gimenezdan,France,PROD-007,Casque Audio Sony,Electronics,4,299.99,1199.96,Alex Bernard,Ile-de-France,Online,Credit Card,62,SMB
ORD-000142,2025-03-25,CUST-1092,Boulanger,merleclaudine@gilbert.net,Guillet,France,PROD-002,iPhone 15 Pro,Electronics,4,1199.0,4796.0,Jean Dupont,Ile-de-France,Partner,PayPal,36,Business
ORD-000143,2025-04-13,CUST-1031,Perrot S.A.R.L.,oallain@couturier.fr,Hernandez-sur-Mer,France,PROD-007,Casque Audio Sony,Electronics,1,299.99,299.99,Sophie Leroy,Ile-de-France,Online,Credit Card,41,Enterprise
ORD-000144,2025-05-12,CUST-1163,Munoz Chauvin S.A.S.,agnesjulien@muller.com,Lefebvre,France,PROD-003,Chaise Bureau Ergonomique,Furniture,3,450.0,1350.0,Jean Dupont,Ile-de-France,Partner,Cash,59,Business
ORD-000145,2025-07-01,CUST-1052,Roy,anoukthierry@bonnin.net,Clerc,France,PROD-003,Chaise Bureau Ergonomique,Furniture,1,450.0,450.0,Jean Dupont,Rhône-Alpes,Retail,PayPal,37,SMB
ORD-000146,2024-11-17,CUST-1027,Pires,valentinelouis@hamel.fr,Reynaud,France,PROD-003,Chaise Bureau Ergonomique,Furniture,1,450.0,450.0,Marie Martin,PACA,Online,Cash,62,Business
ORD-000147,2025-06-30,CUST-1054,Descamps,lucegermain@rocher.com,Leconte-sur-Blondel,France,PROD-001,Laptop Dell XPS,Electronics,3,1299.99,3899.97,Jean Dupont,PACA,Direct,Cash,51,Business
ORD-000148,2024-10-06,CUST-1150,Rossi,dominiquegauthier@petitjean.fr,Bourgeois-sur-Mer,France,PROD-007,Casque Audio Sony,Electronics,2,299.99,599.98,Jean Dupont,Ile-de-France,Direct,Bank Transfer,51,SMB
ORD-000149,2024-11-02,CUST-1010,Hoareau SARL,gramos@delattre.org,Henry-les-Bains,France,PROD-002,iPhone 15 Pro,Electronics,4,1199.0,4796.0,Sophie Leroy,Ile-de-France,Online,Cash,35,SMB
ORD-000150,2025-05-15,CUST-1141,Blanc,morenomarthe@parent.fr,Wagnernec,France,PROD-008,Bureau Standing Desk,Furniture,3,699.99,2099.97,Marie Martin,Rhône-Alpes,Online,Cash,32,SMB
ORD-000151,2025-05-09,CUST-1146,Paul Ramos SARL,martine59@ledoux.fr,Saint Susannedan,France,PROD-008,Bureau Standing Desk,Furniture,2,699.99,1399.98,Sophie Leroy,PACA,Retail,Cash,47,Enterprise
ORD-000152,2025-03-23,CUST-1144,Pichon S.A.R.L.,raymondlucie@colas.org,Boulay-sur-Martin,France,PROD-001,Laptop Dell XPS,Electronics,4,1299.99,5199.96,Sophie Leroy,Nouvelle-Aquitaine,Direct,Bank Transfer,38,Business
ORD-000153,2025-08-02,CUST-1019,Letellier Charpentier S.A.R.L.,clementleon@laine.com,Sainte Colette-les-Bains,France,PROD-002,iPhone 15 Pro,Electronics,5,1199.0,5995.0,Alex Bernard,Occitanie,Partner,Credit Card,29,Enterprise
ORD-000154,2025-08-10,CUST-1138,Breton,turpinraymond@coulon.fr,Guyon,France,PROD-002,iPhone 15 Pro,Electronics,5,1199.0,5995.0,Jean Dupont,Nouvelle-Aquitaine,Retail,Cash,34,Business
ORD-000155,2025-01-10,CUST-1129,Bouvier Léger S.A.R.L.,alexpineau@bernard.com,Couturier-sur-Jean,France,PROD-003,Chaise Bureau Ergonomique,Furniture,5,450.0,2250.0,Marie Martin,PACA,Online,Credit Card,36,Enterprise
ORD-000156,2025-05-07,CUST-1067,Jean SARL,brigitte18@brunet.com,Sainte Benoîtdan,France,PROD-003,Chaise Bureau Ergonomique,Furniture,4,450.0,1800.0,Pierre Durand,Nouvelle-Aquitaine,Online,Bank Transfer,39,Business
ORD-000157,2025-05-11,CUST-1133,Daniel Leblanc S.A.S.,sbonneau@langlois.fr,Rémy-sur-Toussaint,France,PROD-008,Bureau Standing Desk,Furniture,2,699.99,1399.98,Alex Bernard,Rhône-Alpes,Retail,Bank Transfer,34,Enterprise
ORD-000158,2025-07-15,CUST-1162,Maillot,astridalbert@breton.fr,Germain,France,PROD-008,Bureau Standing Desk,Furniture,4,699.99,2799.96,Marie Martin,Rhône-Alpes,Direct,Credit Card,50,Enterprise
ORD-000159,2025-06-07,CUST-1140,Allain SA,augustepascal@rousseau.fr,Aubry,France,PROD-007,Casque Audio Sony,Electronics,4,299.99,1199.96,Marie Martin,Occitanie,Online,PayPal,33,SMB
ORD-000160,2024-08-22,CUST-1167,Martins Dupont et Fils,cousinmargot@duval.net,Potier,France,PROD-003,Chaise Bureau Ergonomique,Furniture,3,450.0,1350.0,Marie Martin,Occitanie,Direct,Bank Transfer,25,Business
ORD-000161,2024-12-06,CUST-1069,Bègue,fhubert@lecoq.com,Saint Élodienec,France,PROD-001,Laptop Dell XPS,Electronics,8,1299.99,10399.92,Pierre Durand,PACA,Partner,PayPal,44,SMB
ORD-000162,2025-08-08,CUST-1067,Jean SARL,brigitte18@brunet.com,Sainte Benoîtdan,France,PROD-006,Souris Logitech,Accessories,4,79.99,319.96,Alex Bernard,PACA,Partner,Credit Card,39,Business
ORD-000163,2024-10-12,CUST-1136,Renaud,zoe05@brunet.fr,Sainte Étienne,France,PROD-006,Souris Logitech,Accessories,5,79.99,399.95,Pierre Durand,PACA,Partner,Bank Transfer,31,SMB
ORD-000164,2024-10-15,CUST-1031,Perrot S.A.R.L.,oallain@couturier.fr,Hernandez-sur-Mer,France,PROD-006,Souris Logitech,Accessories,1,79.99,79.99,Alex Bernard,Nouvelle-Aquitaine,Direct,Bank Transfer,41,Enterprise
ORD-000165,2024-11-20,CUST-1089,Goncalves,jacquetjosephine@rousset.com,Saint Patrick-sur-Mer,France,PROD-006,Souris Logitech,Accessories,4,79.99,319.96,Marie Martin,Rhône-Alpes,Direct,Bank Transfer,29,SMB
ORD-000166,2024-11-25,CUST-1100,Lebrun,gomesfrancoise@marty.fr,De SousaVille,France,PROD-005,Clavier Mécanique,Accessories,2,129.99,259.98,Pierre Durand,Occitanie,Online,Cash,33,Business
ORD-000167,2024-09-08,CUST-1134,Gonzalez Bouvet et Fils,beckerisabelle@moreno.fr,Sainte Marianne,France,PROD-007,Casque Audio Sony,Electronics,5,299.99,1499.95,Sophie Leroy,PACA,Partner,Credit Card,29,Business
ORD-000168,2024-10-02,CUST-1196,Philippe,brunetsusanne@pascal.net,Loiseau,France,PROD-006,Souris Logitech,Accessories,1,67.99,67.99,Sophie Leroy,Rhône-Alpes,Direct,Credit Card,58,SMB
ORD-000169,2024-08-18,CUST-1001,Gimenez,chauveaumargaret@lopez.org,Diaz-la-Forêt,France,PROD-003,Chaise Bureau Ergonomique,Furniture,4,450.0,1800.0,Sophie Leroy,PACA,Partner,Bank Transfer,49,Enterprise
ORD-000170,2024-12-21,CUST-1184,Riou Menard SA,theodore23@pelletier.fr,Chauveau,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Marie Martin,Occitanie,Direct,PayPal,52,Enterprise
ORD-000171,2024-09-28,CUST-1099,Chrétien,martinvallee@charpentier.net,Gautier,France,PROD-007,Casque Audio Sony,Electronics,4,299.99,1199.96,Sophie Leroy,Rhône-Alpes,Direct,Credit Card,49,SMB
ORD-000172,2025-04-18,CUST-1158,Goncalves François S.A.S.,oliviervalerie@lucas.fr,Petit-sur-Rousset,France,PROD-007,Casque Audio Sony,Electronics,1,299.99,299.99,Alex Bernard,Rhône-Alpes,Online,Bank Transfer,27,Business
ORD-000173,2025-07-02,CUST-1048,Lemaître Meyer SA,virginieevrard@lebon.net,Fontainedan,France,PROD-006,Souris Logitech,Accessories,4,79.99,319.96,Sophie Leroy,Ile-de-France,Partner,PayPal,31,SMB
ORD-000174,2025-03-30,CUST-1045,Clément,paul26@diallo.fr,Labbé-les-Bains,France,PROD-005,Clavier Mécanique,Accessories,4,129.99,519.96,Sophie Leroy,Rhône-Alpes,Direct,Cash,39,Enterprise
ORD-000175,2025-01-18,CUST-1065,Guichard Sanchez S.A.,wduval@morvan.com,Ledoux-sur-Petit,France,PROD-005,Clavier Mécanique,Accessories,4,110.49,441.97,Alex Bernard,Nouvelle-Aquitaine,Partner,Cash,34,SMB
ORD-000176,2024-12-07,CUST-1026,Monnier Chevallier SA,agnes22@ramos.com,Beckernec,France,PROD-001,Laptop Dell XPS,Electronics,1,1299.99,1299.99,Jean Dupont,PACA,Online,Credit Card,59,Enterprise
ORD-000177,2025-06-12,CUST-1042,Leroy,delmascharlotte@dijoux.net,Sainte Olivier,France,PROD-007,Casque Audio Sony,Electronics,5,299.99,1499.95,Sophie Leroy,Rhône-Alpes,Retail,Cash,60,Enterprise
ORD-000178,2025-06-15,CUST-1000,De Oliveira Carpentier SA,guibertleon@berger.org,Saint Hugues-la-Forêt,France,PROD-006,Souris Logitech,Accessories,4,79.99,319.96,Sophie Leroy,Nouvelle-Aquitaine,Partner,PayPal,53,SMB
ORD-000179,2024-11-29,CUST-1122,Gomez,aubertroland@chevallier.org,Sainte CécileBourg,France,PROD-001,Laptop Dell XPS,Electronics,3,1299.99,3899.97,Sophie Leroy,PACA,Retail,PayPal,33,Enterprise
ORD-000180,2025-07-28,CUST-1159,Leclerc S.A.S.,ejacob@bousquet.com,Saint Zoé,France,PROD-002,iPhone 15 Pro,Electronics,2,1199.0,2398.0,Pierre Durand,Rhône-Alpes,Partner,PayPal,48,Enterprise
ORD-000181,2025-07-14,CUST-1189,Techer S.A.R.L.,frederiquecaron@buisson.fr,Lejeune-les-Bains,France,PROD-007,Casque Audio Sony,Electronics,5,299.99,1499.95,Pierre Durand,Rhône-Alpes,Retail,Bank Transfer,55,SMB
ORD-000182,2025-02-16,CUST-1031,Perrot S.A.R.L.,oallain@couturier.fr,Hernandez-sur-Mer,France,PROD-005,Clavier Mécanique,Accessories,2,129.99,259.98,Jean Dupont,PACA,Direct,Credit Card,41,Enterprise
ORD-000183,2025-01-01,CUST-1050,Hoarau SA,kmarechal@lacombe.org,Alexandre-sur-Maillard,France,PROD-004,Écran 4K Samsung,Electronics,4,599.99,2399.96,Sophie Leroy,Occitanie,Retail,Cash,30,SMB
ORD-000184,2025-05-11,CUST-1091,Sanchez,barreeleonore@loiseau.fr,Sainte Rolandboeuf,France,PROD-002,iPhone 15 Pro,Electronics,3,1019.15,3057.45,Marie Martin,Occitanie,Online,Credit Card,36,SMB
ORD-000185,2025-08-10,CUST-1095,Renault S.A.R.L.,hchauveau@thibault.fr,Julien-sur-Leclerc,France,PROD-003,Chaise Bureau Ergonomique,Furniture,5,450.0,2250.0,Marie Martin,PACA,Direct,Credit Card,36,Business
ORD-000186,2025-05-21,CUST-1080,Delorme,lucebarbe@da.com,Michel-sur-Clerc,France,PROD-005,Clavier Mécanique,Accessories,3,129.99,389.97,Alex Bernard,Ile-de-France,Retail,Cash,44,Business
ORD-000187,2024-12-31,CUST-1106,Allain SA,gilbertgonzalez@rousseau.fr,Laroche-sur-Mer,France,PROD-002,iPhone 15 Pro,Electronics,8,1199.0,9592.0,Jean Dupont,Ile-de-France,Retail,PayPal,62,SMB
ORD-000188,2025-04-09,CUST-1063,Georges Payet S.A.R.L.,susannepascal@tanguy.org,Sainte Clémence,France,PROD-008,Bureau Standing Desk,Furniture,1,699.99,699.99,Jean Dupont,Nouvelle-Aquitaine,Direct,PayPal,62,SMB
ORD-000189,2025-01-13,CUST-1192,Joly Ramos S.A.S.,andre23@hubert.fr,Ferrand,France,PROD-005,Clavier Mécanique,Accessories,4,129.99,519.96,Alex Bernard,Rhône-Alpes,Retail,PayPal,42,Enterprise
ORD-000190,2024-10-16,CUST-1049,Leroy,antoineleblanc@dias.com,Gauthier,France,PROD-007,Casque Audio Sony,Electronics,2,299.99,599.98,Alex Bernard,Ile-de-France,Partner,Cash,37,Enterprise
ORD-000191,2025-03-05,CUST-1040,Leclerc Pruvost S.A.R.L.,claudine98@le.fr,Marin-la-Forêt,France,PROD-006,Souris Logitech,Accessories,4,79.99,319.96,Alex Bernard,Ile-de-France,Online,Bank Transfer,44,Enterprise
ORD-000192,2025-05-25,CUST-1195,Rolland,margot68@maillard.fr,Ferreira-sur-Mer,France,PROD-007,Casque Audio Sony,Electronics,2,299.99,599.98,Pierre Durand,Occitanie,Direct,Credit Card,46,Enterprise
ORD-000193,2025-04-17,CUST-1050,Hoarau SA,kmarechal@lacombe.org,Alexandre-sur-Maillard,France,PROD-007,Casque Audio Sony,Electronics,5,299.99,1499.95,Pierre Durand,Nouvelle-Aquitaine,Retail,Cash,30,SMB
ORD-000194,2024-10-29,CUST-1059,Rémy Boyer SARL,thierryguillet@pereira.com,Brunet,France,PROD-003,Chaise Bureau Ergonomique,Furniture,5,450.0,2250.0,Jean Dupont,Ile-de-France,Retail,Credit Card,38,SMB
ORD-000195,2024-11-14,CUST-1124,Dijoux,pasquierclaude@weiss.com,Mercier,France,PROD-001,Laptop Dell XPS,Electronics,3,1299.99,3899.97,Marie Martin,Occitanie,Retail,Bank Transfer,40,SMB
ORD-000196,2025-04-12,CUST-1019,Letellier Charpentier S.A.R.L.,clementleon@laine.com,Sainte Colette-les-Bains,France,PROD-005,Clavier Mécanique,Accessories,1,129.99,129.99,Sophie Leroy,Rhône-Alpes,Online,Credit Card,29,Enterprise
ORD-000197,2024-10-21,CUST-1097,Besson Olivier SA,chauvinjosephine@bouvet.com,Rocher,France,PROD-002,iPhone 15 Pro,Electronics,5,1199.0,5995.0,Sophie Leroy,Ile-de-France,Direct,Cash,48,Enterprise
ORD-000198,2024-12-22,CUST-1193,Bertrand,barondorothee@chauvin.net,Lacombe,France,PROD-003,Chaise Bureau Ergonomique,Furniture,3,382.5,1147.5,Alex Bernard,Nouvelle-Aquitaine,Online,Cash,47,Business
ORD-000199,2025-02-24,CUST-1014,Lefèvre S.A.,oadam@martin.com,Brunel,France,PROD-005,Clavier Mécanique,Accessories,5,110.49,552.46,Jean Dupont,Nouvelle-Aquitaine,Retail,PayPal,48,SMB
ORD-000200,2024-10-22,CUST-1191,Da Costa Monnier S.A.,brunelelise@menard.com,ChevalierBourg,France,PROD-005,Clavier Mécanique,Accessories,2,110.49,220.98,Marie Martin,Occitanie,Direct,Cash,34,Business
ORD-000201,2024-12-27,CUST-1163,Munoz Chauvin S.A.S.,agnesjulien@muller.com,Lefebvre,France,PROD-006,Souris Logitech,Accessories,5,79.99,399.95,Jean Dupont,Occitanie,Retail,Credit Card,59,Business
ORD-000202,2024-08-22,CUST-1148,Gillet Clément S.A.R.L.,qduval@durand.fr,Sainte Adélaïde,France,PROD-005,Clavier Mécanique,Accessories,2,129.99,259.98,Alex Bernard,Nouvelle-Aquitaine,Retail,PayPal,38,Enterprise
ORD-000203,2025-04-26,CUST-1110,Aubert,agnesnoel@guillaume.com,Sainte Emmanuelle,France,PROD-002,iPhone 15 Pro,Electronics,4,1199.0,4796.0,Marie Martin,Rhône-Alpes,Partner,Bank Transfer,55,Business
ORD-000204,2025-07-03,CUST-1166,Loiseau,yrodriguez@lemoine.net,Delahaye-sur-Millet,France,PROD-006,Souris Logitech,Accessories,2,79.99,159.98,Pierre Durand,Ile-de-France,Partner,Cash,30,Enterprise
ORD-000205,2024-10-23,CUST-1173,Ollivier,etraore@thibault.fr,Brun,France,PROD-007,Casque Audio Sony,Electronics,1,299.99,299.99,Alex Bernard,Occitanie,Direct,Credit Card,65,Business
ORD-000206,2025-04-30,CUST-1053,Muller S.A.,charlottegallet@leduc.fr,Robert,France,PROD-005,Clavier Mécanique,Accessories,4,129.99,519.96,Pierre Durand,Ile-de-France,Partner,PayPal,60,SMB
ORD-000207,2025-06-05,CUST-1186,Roger,de-sousagilbert@joly.com,Saint MargotVille,France,PROD-005,Clavier Mécanique,Accessories,2,110.49,220.98,Marie Martin,PACA,Partner,Cash,44,SMB
ORD-000208,2025-07-15,CUST-1120,Valentin,salmonluc@schneider.fr,Weissboeuf,France,PROD-006,Souris Logitech,Accessories,2,79.99,159.98,Jean Dupont,Rhône-Alpes,Partner,PayPal,42,Business
ORD-000209,2025-05-26,CUST-1106,Allain SA,gilbertgonzalez@rousseau.fr,Laroche-sur-Mer,France,PROD-002,iPhone 15 Pro,Electronics,4,1019.15,4076.6,Sophie Leroy,Occitanie,Online,Cash,62,SMB
ORD-000210,2024-09-05,CUST-1078,Rivière Renault SARL,constancepons@thierry.org,Cordier-sur-Lemonnier,France,PROD-002,iPhone 15 Pro,Electronics,5,1199.0,5995.0,Pierre Durand,Rhône-Alpes,Partner,PayPal,50,SMB
ORD-000211,2025-03-17,CUST-1064,Lamy,helenerodrigues@marie.com,Mathieu,France,PROD-001,Laptop Dell XPS,Electronics,2,1299.99,2599.98,Sophie Leroy,Nouvelle-Aquitaine,Online,Bank Transfer,27,SMB
ORD-000212,2024-10-10,CUST-1138,Breton,turpinraymond@coulon.fr,Guyon,France,PROD-004,Écran 4K Samsung,Electronics,4,599.99,2399.96,Sophie Leroy,Ile-de-France,Partner,PayPal,34,Business
ORD-000213,2025-02-08,CUST-1162,Maillot,astridalbert@breton.fr,Germain,France,PROD-002,iPhone 15 Pro,Electronics,3,1199.0,3597.0,Pierre Durand,PACA,Direct,Cash,50,Enterprise
ORD-000214,2024-11-11,CUST-1131,Rey S.A.,clercemilie@rodrigues.org,Lenoir,France,PROD-005,Clavier Mécanique,Accessories,2,129.99,259.98,Alex Bernard,Rhône-Alpes,Direct,Cash,39,Enterprise
ORD-000215,2025-03-24,CUST-1137,Peltier SARL,kleinalexandrie@vasseur.com,Da Silvadan,France,PROD-002,iPhone 15 Pro,Electronics,4,1199.0,4796.0,Sophie Leroy,Ile-de-France,Online,Credit Card,49,SMB
ORD-000216,2025-02-13,CUST-1142,Dumas,mramos@ruiz.fr,Valette-les-Bains,France,PROD-005,Clavier Mécanique,Accessories,5,129.99,649.95,Pierre Durand,PACA,Retail,Credit Card,45,SMB
ORD-000217,2024-10-25,CUST-1148,Gillet Clément S.A.R.L.,qduval@durand.fr,Sainte Adélaïde,France,PROD-005,Clavier Mécanique,Accessories,5,129.99,649.95,Sophie Leroy,PACA,Partner,Cash,38,Enterprise
ORD-000218,2025-06-11,CUST-1002,Berger,vpineau@camus.com,Delmasnec,France,PROD-008,Bureau Standing Desk,Furniture,3,699.99,2099.97,Alex Bernard,PACA,Partner,Bank Transfer,25,Enterprise
ORD-000219,2025-07-19,CUST-1117,Olivier Laurent SARL,dlefort@henry.org,Daniel,France,PROD-004,Écran 4K Samsung,Electronics,1,599.99,599.99,Jean Dupont,Ile-de-France,Partner,Bank Transfer,33,Enterprise
ORD-000220,2024-11-16,CUST-1136,Renaud,zoe05@brunet.fr,Sainte Étienne,France,PROD-006,Souris Logitech,Accessories,2,79.99,159.98,Sophie Leroy,PACA,Online,PayPal,31,SMB
ORD-000221,2024-08-22,CUST-1147,Daniel Maillot SA,genevieve74@fabre.fr,Grégoire,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Jean Dupont,Nouvelle-Aquitaine,Retail,Bank Transfer,54,SMB
ORD-000222,2025-02-28,CUST-1142,Dumas,mramos@ruiz.fr,Valette-les-Bains,France,PROD-008,Bureau Standing Desk,Furniture,2,699.99,1399.98,Pierre Durand,Nouvelle-Aquitaine,Partner,Credit Card,45,SMB
ORD-000223,2024-10-02,CUST-1171,Foucher,jacobmarguerite@girard.com,Rocher,France,PROD-005,Clavier Mécanique,Accessories,1,129.99,129.99,Marie Martin,Nouvelle-Aquitaine,Online,PayPal,43,Enterprise
ORD-000224,2024-08-25,CUST-1139,Carlier,francois83@jean.com,Saint Audrey-les-Bains,France,PROD-006,Souris Logitech,Accessories,5,79.99,399.95,Sophie Leroy,Occitanie,Partner,Bank Transfer,53,SMB
ORD-000225,2025-06-30,CUST-1001,Gimenez,chauveaumargaret@lopez.org,Diaz-la-Forêt,France,PROD-001,Laptop Dell XPS,Electronics,3,1299.99,3899.97,Pierre Durand,Rhône-Alpes,Retail,Credit Card,49,Enterprise
ORD-000226,2024-12-08,CUST-1046,Delaunay Pasquier S.A.S.,qpetitjean@blot.com,Sainte Valentine-sur-Mer,France,PROD-007,Casque Audio Sony,Electronics,4,299.99,1199.96,Pierre Durand,PACA,Retail,Cash,58,Business
ORD-000227,2025-01-29,CUST-1105,Rémy,djacquot@fouquet.com,Saint Emmanuelledan,France,PROD-008,Bureau Standing Desk,Furniture,2,699.99,1399.98,Jean Dupont,Occitanie,Partner,Cash,47,Business
